read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-density.cbk, **synoptic-density.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-density.cbk, **synoptic-density.cbk** command not found.
read_script: daily_with_polarizations.menu,pol_calibrate.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic-flat.cbk, **synoptic-flat.cbk** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: daily_with_polarizations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
2024_eclipse.menu missing dark for { 80high }
read_script: engineering_diffuser_calibration.menu,engineering_diffuser_calibration.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: engineering_diffuser_calibration.menu,engineering_diffuser_calibration.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: engineering_diffuser_calibration.menu,engineering_diffuser_calibration.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
engineering_diffuser_calibration.menu missing dark for { 80high }
read_script: engineering_measure_distortion.menu,engineering_measure_distortion.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,789_05wave_0.05step_2beam_16sums_4rep_both.rcp, **789_05wave_0.05step_2beam_16sums_4rep_both.rcp** command not found.
read_script: parker_observations.menu,synoptic_bright_lines.cbk,dark_01wave_1beam_16sums_10rep_both.rcp, **dark_01wave_1beam_16sums_10rep_both.rcp** command not found.
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
parker_observations.menu missing dark for { 80high }
